0.0,2.3001864739822,7.29695847681413,1.4839299062181,6.06489396998847,1.2350842291956705,1.8367079520214347,-0.2209960273194981,0.8465562269372215,-0.9923392112979861,-1.5238304766994735,-0.02351889677030651,-0.23267822081904527,0.286249315858003,0.7685757891695305,-0.3300379783930765,0.026670428319263126,-0.08274059600416458,0.6990789542672133,0.10516303983096989,0.601700187510064,-0.20724819451662502,0.884956345915843,0.16044447843102805,0.2590936734026304,0.22055644946551456,0.9693452419075534,-0.48546164895903127,0.0781706042437117,0.2941147478449227
0.0,0.751634199532782,6.10658512517176,1.2514674480913,5.8945168806023,1.4496078775404737,0.6891719882873379,-0.5987985414789375,0.056641126412862994,-0.05487470652901605,-1.6379794856253769,-0.22956824563007716,0.18851031023305687,-0.08623184896110557,0.7636489755590756,0.30559423574460315,0.09221119562902796,-0.07636023287543564,0.7708450328200969,0.4094813127719876,0.9951096362506785,0.27946561249389884,1.178726708921888,-0.10418031233264682,-0.10258822299795622,0.289262979586784,1.2925034665239956,-0.37538319522414687,0.10995605219643848,-0.024242960944723932
0.0,1.72301283634912,6.85437516737556,1.42876337434312,6.02700935631861,-1.8139127180654113,-1.3498889150385305,0.48627159307794504,0.06841145620932598,-1.6016075708833934,-1.1233606422329698,-0.014295698732398188,-0.2031133323810973,0.31463580577465955,1.098656646678825,0.358912605676411,-0.0320159938156039,-0.10975799245942182,1.3516831228986057,-0.11561194797479701,0.964341595602175,0.14400948209946293,0.7524548383405443,0.14225893695873001,0.11666941323292053,0.2538650636075665,1.1780089006020282,0.2599956705755142,-0.02208438010168204,-0.1725340637414121
0.0,1.19165966219782,5.79875437938676,0.987768909354026,5.65789355335798,-1.5743414785548677,-2.1073413211504732,1.5879772753869283,-0.7665803800398108,0.320980040004742,-1.647954598800497,1.199860739940441,-0.3991605454943917,-0.09990899243622743,0.6252104385713482,0.156082191645732,-0.30944626531780295,0.7444362307934705,2.1028050409922807,0.2123648704035459,-0.031793621645843324,0.11403450082170195,1.1075576333746184,-0.04308537188849443,-0.21894109657724978,0.1129782813769285,1.1226191381550166,0.17880488061805178,0.06241328481577949,-0.23369998269586528
0.0,4.23040956594375,7.61256121032616,2.05222523162026,6.38912474264876,-2.1392803172432537,-2.2020424781558585,2.1490953822591816,-0.9385331555803195,0.3580690137168221,-0.6800180389854922,0.7163770532839959,-0.1986971869612837,-0.06575457693433895,1.3227501696478,0.21085610981856978,-0.3281681606494451,1.2702694177504972,2.2698840433967367,0.7651983347954714,0.4957083458807109,-0.014444324469448488,1.2244848818599645,0.31825239396004046,-0.17416545287225005,0.3503958209325931,0.5544135208366597,-0.07361012276585753,-0.08344213384314944,0.23046740498486062
0.0,3.51280457961095,6.64239133190666,2.89373607619312,6.73274848652357,-0.09385161440962103,-0.01210121070295092,-0.631007998360426,2.4168433640585745,1.5356868787866484,-0.3639556985853454,-0.4134027657603374,1.2075978580041553,0.9639801398041511,0.742963581509025,-0.04163438574175372,0.07280821622264054,-0.016570225333509412,0.6896027693747827,0.377111380712822,1.2008435937975785,0.9329245096653065,-0.05901893118045753,0.0718974789426352,-0.22592427914806634,0.06453528730739375,0.7338535126278469,-0.0141068433690332,-0.23371429997137178,-0.22361679646534294
0.0,2.55790845327853,6.76841593798957,0.987768909354026,5.65789355335798,-0.5863871611650291,-0.9906288910609392,1.5423982082797736,-1.2818819603578415,0.4392373000688914,-1.5936223442424606,0.038827253189501,-0.43080596427074114,0.041427583331416246,1.0733117607099378,0.25675239963973995,-0.1310462237876686,-0.4484137440271342,1.8006458496389688,-0.21941300777371145,1.147341775555995,-0.5433473176790636,0.9103287079854756,0.2851590947154509,0.001442492566726964,0.1792633632352848,0.6716403332897825,-0.32039790264126455,0.2874484915690469,0.020243073151450644
0.0,2.57729440725023,6.2570542432145,2.21732649650116,6.46650224866542,-2.105380514227661,-1.6258686996033693,1.1487102770274262,2.015132044030771,0.9210461463106371,0.3502417257988173,0.09678821073306587,-0.12698927709230876,0.4932683339010683,-0.3368928229084682,1.3109723662054273,-0.20583836865421465,-0.07416697633730245,1.1310651949158357,0.2964579598723585,0.9600826157672324,0.919066626066793,1.0143242057021367,-0.12552756332784346,-0.11476384065859102,0.08237602350677473,1.0370583035668972,0.42632106131171676,0.08776976332708591,0.2302291096187656
0.0,1.34627527987568,6.92768760351466,1.37564771173519,5.98912474264876,0.8156636602358738,-0.09791448378357574,-0.5054942579314589,-0.8005153354822654,-1.4292443094628418,-0.8478130259560832,0.4814651442949586,0.2855959538216905,0.23544906656581932,1.1528572384740028,0.35267216354600883,-0.28739385949384316,1.2740566235981152,1.8017511376000954,-0.11286782381334592,1.1122784888123336,0.24664403310214472,0.7692846736636076,-0.10250897553554619,0.0195064145002621,-0.037273200939142805,1.1708064122470376,0.6871855231969041,0.08386414170517596,-0.14703928763246324
0.0,1.48908382543659,3.67929184958556,1.29279856262498,5.92700935631861,0.33829627845955096,0.9312954676855858,-0.548947965817005,0.25521248553363063,-0.6638192710123216,-1.1160360303067614,0.39699100275675664,-0.14708946384797886,-0.023886213579634843,0.1278325331779635,1.1784109787539658,0.25551530430863983,0.0856992957986478,1.2101825401575994,-0.13302163440558784,1.1836163920700764,0.18094583003127993,1.3025773349507073,-0.33368719844570854,-0.18143662312021347,0.1646281938734604,0.46972710402372064,0.09840123475767004,0.21196088498627344,-0.11527504951008799
0.0,1.4494710455093,6.62271074111468,1.12770655133886,5.79038602907429,0.1657017437704486,-0.01800934717349878,-0.09284443259537077,-0.9781196885339285,0.9222070159056256,-1.5021692142494494,-0.05420095697767871,-0.05662086313122429,0.37482637997221135,0.921162971376598,0.0688300432383717,-0.11537659329526029,-0.11791915516829143,1.6591258924534755,-0.3142732495622187,0.7586003440694,1.0367393669520142,1.2152347310569172,-0.3573329053791036,-0.1098153602697634,-0.2733781418700697,0.94714458117329,0.2151538987414301,-0.08937648032159506,-0.009503394439939326
0.0,1.43509241292638,7.08274166839569,1.52661907411458,6.09325559417677,1.6668245756534827,1.487690500568402,-0.8852793397367644,0.19348558430569104,-0.23204417428938937,-0.773690392209178,0.10306803081455188,-0.2734319400996905,0.035029883477154744,0.976485348400816,0.10893547943442237,0.16626941020382668,0.09548992082492101,0.9393613293240495,0.18666600417280008,0.8253874447379497,-0.2641043986738999,0.36094266308783984,-0.014028190347431005,-0.16430928789868704,0.07955089521507017,0.6057545211911264,-0.12943571017990002,0.09405398117289705,-0.2059672292697961
0.0,4.51830926574937,6.91306410962845,4.75294567470701,7.22896462724698,-2.0009517618475976,-1.9134067170596882,1.1219922692813804,2.3633511589821614,1.4368862825564026,1.4793300125432014,-0.16280205897574898,-0.09160777247593001,1.1273910726173917,0.7957492833034787,-0.03561331932804114,-0.07717681967229498,-0.020672356663792923,0.7981434941501245,-0.37038887044242236,1.1041485231919286,0.19282628469772972,0.6415650085003687,0.07378523218524326,0.21663658296903532,0.11918220935246465,0.9166659642647867,-0.18869927395015154,0.01619561586999786,0.04955701176937615
0.0,2.08806311874651,7.3890096273207,2.28111375673078,6.49486387285372,-2.0636416093389904,-2.237793188133703,1.2843865663749885,1.2875487006804403,0.3402225387647898,0.17607119820829736,1.0221987290142516,0.33584989754922107,-0.12487575691467923,0.25628701949133115,0.8531951061556324,0.22179011459128564,0.24667351001610874,0.9413897593196234,0.3321926108121667,1.093807177349218,0.8245455117718865,0.9251686811221582,0.2265524612213303,0.18461294037532994,-0.21160808027585817,0.9721485375619006,0.04070459655530237,-0.10152091781512179,0.4715599446749439
0.0,-0.260075906393018,7.99568586346053,1.05542099196831,5.72413979121613,-0.6526375597110309,-0.6150724440343529,-0.12272777975962901,-0.952648695109344,0.9476747810311756,-1.853795652454537,0.9092691907508867,0.20981408367544938,0.3140395441179342,0.8453408573988014,-0.17796432724372968,0.11348928607409181,-0.12460677898354255,1.9462844164489213,0.17528100494743157,0.8911795636771975,-0.39308515030713714,0.7397831128788237,0.001991117144056175,-0.37268462969457694,-0.05943208345946413,0.7215806967512015,0.32798780137311967,0.43302851895313454,-0.2116394204684137
0.0,2.22038577248234,6.1643867911073,1.12770655133886,5.79038602907429,0.2598592047010996,0.004737375875111555,-0.42276110902214925,-0.5189121225504159,0.9029203588752269,-1.4118410711399727,0.8114941465544606,0.22923787553297267,-0.6526533405048054,0.9114405356936758,-0.009177218827091741,-0.13221546597018288,0.17270910154623348,2.240405456794095,-0.282407902575903,1.4186973307541608,-0.28465176487070315,1.2577261363351684,0.02996553970713886,-0.10074021942276293,-0.08187338593516724,0.9932974418679372,0.041683572372756376,-0.1840308702743051,-0.04678799153567807
0.0,2.0112237223427,7.41732078005991,1.42108001859897,6.02161721836507,-1.934311750460489,-2.045012103460855,1.7098175506701105,-1.109600914680665,0.5371238716012002,-0.4400606243719149,1.0241420708355924,0.3948689553321302,-0.44209060274398343,0.09386819324283771,1.0012840477048703,0.16313406847439338,0.14329304086208175,1.9670016499729646,0.03453025697135111,0.8511861574163031,1.122735995870891,0.6242247895754598,0.15536528772986347,-0.004634688847222014,-0.09741240756621777,0.9534933601106548,-0.031839246917676166,0.25946075209610026,0.6466987326497025
0.0,2.54555899028967,7.93845665351954,2.29344705834396,6.50025601080726,0.14985570782838875,0.4835170291606427,0.13742135620796572,2.378985390910287,-0.06401490936376605,-0.6130998702643433,-0.01265618578335772,0.16154152054028695,-0.32236165352028573,0.8558204264691187,0.11453034179808129,0.008344722654116028,1.2832547241197991,0.7177265091847314,0.47043298668989114,0.6924015112860841,-0.40583274376565215,0.9882174441005386,-0.22689178564920187,-0.007751132808975817,-0.014745375790933336,0.9608451575785137,-0.16848220643935585,0.08653123051593821,-0.06346742295343392
0.0,2.25781810284201,4.368622962949,2.69368474867385,6.66111011071187,-0.6947987097377183,-1.4383125844876314,0.9356244466640621,0.8654689320499929,-0.7261282820806373,0.04768145348882846,0.7300076291990444,0.10549146182939739,-0.3555340122326784,1.2824386756665824,0.031943276879108036,-0.008768526204992235,0.7930468118898828,1.1528744592685876,-0.0005809867194790543,0.8627806714518396,0.039964939330317785,0.6634429089121239,-0.32706542630982777,-0.22403721706021568,0.06990545352194279,0.9993483356387737,0.20979585311115054,-0.18399797043371535,0.11493356809626837
0.0,0.93005797305228,7.10320745463508,1.93417109892546,6.32987892142109,1.1368434103993839,0.8077372114545213,-0.28383645446866324,1.1898086707696234,-0.6924958298636368,-0.5181557880367796,0.9740939228125216,-0.0307376137035005,-0.08251862998215989,0.7390102922212725,0.01495308317897446,-0.16054287474428292,-0.20406577352881358,0.9518600311794786,0.14680530883443565,1.0371227015381963,-0.10622844167151779,0.8857307884264285,0.1271626524377536,-0.47934715388944804,0.1594729978398961,0.6251968450139322,-0.2830815816645961,-0.10285316625264512,0.434024828586169
0.0,2.4864135338149,6.30620994683068,2.35942412783024,6.52861763499556,0.41429451539842516,0.33811567343390914,-0.289589512952157,0.8305556488161749,1.6527817247786998,-0.13955312524142147,-0.16333386672454436,0.030960617994931855,-0.09422200188933977,1.17385990919377,-0.3871909535225335,0.015002284469196412,-0.1758194447028087,0.9180728342168613,0.06092528389584831,0.7765384274779866,0.03284642786249297,0.9575323589581471,-0.13211737303537774,-0.09411449720218396,-0.030910378237385218,0.8464326974873575,0.0014188950651222779,-0.05563532433321514,-0.12225650741339217
1.0,6.1695219829957,1.39139275690515,1.05542099196831,5.72413979121613,1.0452632166658917,0.6796301708509181,-0.8098034150979948,-0.8504339019766353,0.5408252315530094,-1.6076034946936566,-0.06401549008764952,-0.24935878198197653,0.07747080959888358,0.8988774594774348,-0.07109333348948076,-0.11374397182467105,0.59181811812862,1.8674769699651974,-0.41373539077716553,0.6800136058082329,0.15186052453908697,1.267290538336626,-0.13635943827457073,0.25578993392709276,0.14831799996850883,0.9621039738027822,-0.0520892567541071,0.03617404528313065,0.1754911644307282
0.0,3.74573735122366,6.01719819831263,1.47594988547177,6.05950183203492,1.4984700845933345,1.260748654107081,-0.39573939801650915,0.5579552180829308,-0.3288776244407086,-0.518306114734465,0.10797699744984646,0.05467154879954054,1.0217397800030137,0.17947812506499589,0.14372844706213667,1.0527786956023097,-0.13875250510957762,1.0771117611096943,-0.013401587293616688,0.9383488177309848,1.5357551949932136,0.6921897384584345,0.19170257181149658,-0.17253418885076613,0.026239097868679218,1.513717503818037,-0.1924737989648126,-0.14477453096545276,-0.0035027474303200644
0.0,1.79274761209283,6.46944829300654,1.57703737935916,6.12574806989308,1.0766386795507976,1.1731575205907672,-0.46780387582390603,0.2925044551684134,-2.270405472093244,-0.8879219058964432,-0.0457969957906099,-0.313701567607519,0.30365378255309006,-0.3059606980989996,0.7924626624658604,0.08272397709492205,-0.11727279001240123,0.6963224060264792,0.40799283201439196,0.7996732393680852,0.9607484385006901,0.958161495978794,0.14206183039331557,0.09247049213421178,-0.16536020754620115,0.9348345565113386,-0.04538448670836315,0.1497918996397124,-0.23366438297172026
0.0,1.5972381580345,6.34969466615475,1.24473752361355,5.88912474264876,-0.7280709480340937,-1.554074811473859,0.7544410719239053,-1.1116038760802254,-0.4512005790934614,-1.0326724765719029,0.8058953564671489,-0.0828514048309661,-0.19579300575274816,0.13911048425884195,0.843403220936325,-0.17876309869038307,0.9214062271765462,2.1985677757392588,0.04297523472207984,0.980062094022506,-0.2866089539937358,0.7714583080272581,-0.25568198800792474,0.26137024473446935,0.10611262462632952,0.8276758982151612,-0.1128743287651311,-0.1650580352474668,-0.17717224327614173
0.0,1.15830474582246,8.08974008772609,2.14643797756642,6.4340097729491,0.949051801426476,0.9388390062458444,0.05533556024824571,2.4943915226021898,-0.36729312531941555,-0.3922842104759727,0.9154681858985622,0.11955817690591682,-0.06976653890573159,1.3260552101456726,0.08085587660998411,0.05247207172060303,0.025414532485901815,1.3480532854721716,-0.28675006676735715,1.3676575655337453,-0.03723076149082753,0.7187702048368698,-0.15044194632861121,-0.33016145254471657,0.130731349117128,0.7923414099306961,0.033733533240940035,0.22684340603316955,-0.13440338571322738
0.0,3.59791223343324,6.01617955369315,2.70483497454212,6.66524096223988,0.8682192692273335,1.135436992483617,-0.43856941040148656,2.7591242827534646,1.0268102964862054,0.248576283982632,0.877662392763657,-0.008526679131286678,0.026010150438727904,-0.08381394142915156,0.10601183915422585,0.8093105019879182,0.8083224650031464,1.0740390914100408,-0.23372835071287956,0.14580345057250796,-0.002856122479386692,0.6344181562565573,0.021899825112189356,-0.3370293249177989,0.13867240193113226,0.9502571341498808,0.37021684330136395,0.21426256887452141,-0.21213850124636494
0.0,1.90290636141772,6.2659114891587,2.13489523587766,6.42861763499556,-0.9089730432134625,-0.5292838912764608,-0.6051497091773212,1.5681586597940889,0.3690231127824607,0.15697493930720616,0.9429938174898829,-0.035933497656129125,-0.006525404501781658,0.2213078637184893,1.0623249511349198,-0.211466768695333,0.32450282761728344,0.9414369002027374,-0.0911040247753297,0.43409893955019296,0.1268799182322674,1.0202025279323768,0.01998513132038042,-0.08056493422216361,-0.11504356802655656,-0.07391608536608597,1.0926321742254559,0.12782355460667014,-0.046206317674919686
0.0,1.62330519817689,5.70524798200874,2.06072020300709,6.39325559417677,-0.4663505344294292,-1.0182689061213457,-0.4617432722359781,0.20138564212001886,-0.02582564381668706,-0.8112431329405283,0.6915635788947256,-0.20554539199675284,-0.4037382813433249,-0.03502339053430013,1.321926740461819,-0.023415332216287027,0.12871707588662545,1.4704627794624778,1.0808111696240192,0.8469575910823955,-0.12551372054716745,1.0001316416446013,-0.1265789290521849,-0.11161739996268638,0.19705078185189798,0.20523125615444246,0.6706215035902672,-0.16363390358004393,-0.09280087738267852
0.0,2.43369517823661,6.27109456071493,2.28111375673078,6.49486387285372,-1.9629853223371199,-1.9731511444090588,2.0413104980543166,1.1098763831621377,-0.2747145196337438,0.2536207762435058,-0.13644334379097187,-0.02819237229810342,-0.08300762175670916,-0.5243307843808358,1.0246466460303092,-0.036472191860558056,0.25424621005137993,1.001098081507271,-0.2509494956628345,0.9483802254040954,-0.41821656862732565,0.7578164329600715,0.12710119363059955,-0.049468087990732657,0.18450164789961315,-0.3933784501756096,0.9515077205352493,-0.09510249967755707,0.19116971652264123
0.0,4.45573995768006,7.35342048923246,3.27651120670086,6.85697925918386,-1.2349180187981554,-1.6735517680284204,1.0644729588920443,0.08808510528123274,-0.17462141921800717,0.09268113758540578,-0.21617554995313878,0.15054931429966778,0.6990518523182396,0.11455312568379157,0.02026263874426522,1.2143705457309746,0.9881112070090221,1.0112097892591054,1.1018529985849812,0.8674700899880443,0.8587587385019557,1.0948858879686838,-0.005857561826127488,-0.08146278346085607,-0.016556819939533507,0.318911901567666,0.9113963186520215,-0.09440392265640313,-0.34148884493249904
0.0,5.54891613716044,6.75027826756471,4.27064193177245,7.12196421061648,-0.253902007480713,0.7279588885866723,-0.19365836547507337,0.1833460474646525,0.7498043663892777,1.1102308267189624,1.2225900459384524,0.19686053109551235,1.3139956392214502,-0.03393863331324993,-0.26541160847230166,0.13274374873708403,0.15611063786455526,1.313999078676228,1.2562580712339413,1.389094491172913,1.1239707960653067,1.0457621183877257,-0.2769966242651493,0.06161930690281608,-0.11050067137426359,0.042302002686494186,1.0109026372619312,0.094346717770027,-0.019466141907702128
0.0,1.75571163795764,4.94942901895473,1.33718018756468,5.96076311846046,-1.009537433887703,-1.1473408684287545,-0.695262253541835,0.4022004829690584,-0.06762788458690805,-1.0426257163701473,1.336976604516508,1.0337871991517484,0.0005725151854126116,0.10588312864555033,0.999361143421787,-0.15647149360347212,-0.10304804882637988,0.7775694187847686,0.10567541897304894,1.0022783625000955,0.9279427766483805,0.886663248632542,0.1010112692399253,0.15608963612201404,-0.22610279930103655,-0.25753693395512356,1.190901991124203,-0.2750266476977192,0.1094973667644969
0.0,1.40011169516129,6.15338677443466,1.12770655133886,5.79038602907429,1.1587572973843847,0.520665082953109,-0.5856864504469856,-0.7378440850771528,0.44636432040856305,-1.8215127112713043,-0.09286713521612702,0.1696983698153203,-0.0674574015683914,1.247955661721407,-0.00787081206203853,0.02634877206751951,-0.05493493284918754,1.8954978082383878,-0.1094219926295304,1.0542332593673553,-0.1549129931645734,1.1906409766982575,0.13064518492056468,0.21988328819396807,-0.22578487119859975,-0.3398953093572888,0.9991628488736473,0.5797601227119042,0.2532417556189141
1.0,6.02376637237611,2.9518064813873,2.78264670532311,6.69360258642818,1.2432734971240174,1.0812486772889751,-1.3324695470089833,0.9293333942720976,-3.043503721868579,0.5992687316879448,0.9818638310784279,0.004756931886771128,1.228908027861579,-0.1510364316402816,0.6586059990431095,0.0645910585800089,-0.4087316172346258,0.939779280972892,0.23737485797176366,1.1158187807017477,1.2084712131450552,1.1240702730405658,0.48206689775668166,-0.11764792553136301,0.07962633540166467,-0.08762409424253008,1.1913602539829742,-0.012314975210099194,0.34376897588880906
0.0,4.02419072576575,8.31160170799191,3.85936578211451,7.02070292419095,0.6211315788048997,0.8780074914819909,-0.6146330624646098,0.15521031332114987,0.6046089169668829,1.5130844077849184,1.071190936050362,0.9586257853811219,0.8596822984890017,-0.06701422399250612,-0.33662899558964454,1.1683896665065252,-0.24703279443509596,0.9564705889528601,0.12960900829620664,1.1678793434199823,0.6450696126325522,0.9816303849549844,0.09194893988976442,0.010403221852465352,0.26881499153470895,-0.16436137998292047,0.5901917739619607,0.16206520335370425,-0.10741722392369753
0.0,0.7550569077338,6.40946168451354,2.13489523587766,6.42861763499556,-0.1648167883733406,0.5648797082252992,-0.11478639342490671,0.9503605188561304,1.4634572592099775,-0.19728514043675957,1.01740217082515,-0.2438264835695217,0.00832206973920284,-0.02674956435173539,0.7021012195337826,0.565165393790182,-0.09906743380373893,0.9011074885387943,0.1938071758707309,1.362850976669694,0.2252873736008606,0.7597639753946828,0.04278180189893255,-0.37627449647699895,0.1803410162644713,-0.32703762770609246,0.8393597352781526,-0.0006403008062621353,0.08900131222820244
0.0,0.400708727024929,6.18310276112788,1.12770655133886,5.79038602907429,1.1506628712986962,1.3001629857492834,-1.3333390120592643,-0.7506610373287352,-0.3749317547840667,-1.0147599991834695,0.8393869711442976,0.34750848659741884,0.4044390113851143,1.102531306472755,0.20640261953588418,-0.6165839526113738,0.9609995169019245,2.220433127983908,0.18490205366281692,0.7560553323800245,0.9412555920264253,0.4927268989597706,0.08259856803455069,-0.37666568024536473,0.22609556855751434,0.2365449721434818,0.9051266371187002,0.1042551860908177,-0.0434197448121017
0.0,0.338121189516547,5.68719922783891,1.4839299062181,6.06489396998847,0.8189087239875832,-0.43239782643825997,-0.23639946396326514,0.8747739963737866,0.4427204288200376,-1.2134036473805583,-0.04224865592225591,0.05446034611035009,-0.12990149804726578,1.3771383331571179,0.032120997875888395,0.04657635570324509,1.0394467754814092,1.2005819737896157,0.11520348289689286,1.0884035799416558,0.14719682097311818,0.6350770725905617,-0.3573695301171555,-0.015211749060288769,-0.039534776536380434,0.11596196880964163,1.004003380436701,0.11637298689084213,-0.24911905391225717
0.0,1.44741284031877,8.49519120093121,1.5184094869689,6.08786345622322,-0.20434805883171395,-0.47115728938118684,-0.6558893816991238,-1.255262996614241,1.190954492885106,-0.6547398869996295,0.9232944413556409,0.1789855382898498,1.0454759977196835,-0.32913204474486024,-0.1344787689388048,0.6997242949046396,-0.3389516999210387,2.023532635226795,0.11205966871202065,1.088121184143138,0.12052536297595018,0.9976178298228363,-0.054678043749993556,-0.21461386541246288,-0.08801593435009979,-0.26426967706523413,0.8309668945746161,0.01778537408760837,-0.023561217508184462
0.0,2.24405013925944,5.26970079829555,1.42876337434312,6.02700935631861,-1.2407264459648448,-2.470925381611192,1.4758971670331835,-0.12304389510219887,-0.20660874958112418,-1.092821025824807,1.1689760052466276,-0.08993330784358425,-0.038263920011231786,0.913936407505556,-0.2802103488114418,-0.1304204743586215,-0.07638734301676355,1.0147651766812769,0.11178945744496503,0.9530806980577942,-0.05043525279626936,0.6558373683025893,0.10794690345127023,-0.13917957743000817,0.14942464764595512,0.26328798957083915,0.962416994661399,-0.20466225615317846,-0.003339722617259627
0.0,1.20050522136526,4.12490993427065,1.05542099196831,5.72413979121613,1.488751571078058,0.13371412202513783,-1.5907946103735848,-0.7668995460020942,0.03298128292990783,-1.5895071014033715,0.6691867669478619,0.09127563707589048,-0.15346543868827534,1.0428682150740618,0.03023144633580739,-0.3777894854085331,0.01621633688231468,2.102906505074891,0.12743048306209737,1.0234731502192624,0.6045627912100819,0.2554162124373275,0.08220453350851609,-0.2406638658740955,-0.15755260803165472,0.04624484185890414,1.1359568386596512,-0.09759257126954035,0.16510508147581499
0.0,2.49417563704603,7.50820425993149,3.1637693570644,6.82196421061648,-2.3116596520922656,-2.0104940002648375,1.8327700691554336,-0.01777850143539267,-0.577642566016754,1.3755451932599945,1.0469180936460885,0.872314158546289,0.9556720198298113,0.09466797816660444,-0.3125961703278165,-0.11449983519624096,0.28697861489004983,0.7908579861343275,-0.1498049798523086,1.002638731196288,1.056628451900942,0.8749991907601056,0.015392876650391088,0.12158790674788791,0.3922903647527295,-0.02524887588695618,0.9917405369318875,0.30549046919590217,-0.10983317165961906
0.0,2.70835092041571,5.3881368349589,1.05542099196831,5.72413979121613,0.5705048510811459,-0.0890520902257315,0.59906297633065,-0.8073965611016399,-4.212072860479789,-1.8099278479649077,0.9883261509463254,0.24663098526326732,-0.24682341630784432,0.9510505652393457,-0.07749694643167215,-0.13954091412754907,0.04958460090380115,2.0886610482512014,0.08656538095868736,0.804638047276975,-0.32919673886673656,1.0524776873061457,-0.10118380829653038,0.3676624759373572,0.37690193920298926,0.398137958879208,0.8119778197930574,0.11387381734841871,0.17419050345029682
0.0,4.03205409143677,6.26093842930926,3.17686544893029,6.8260950621445,-1.7236173443845795,-1.8728817868848517,2.129112871754755,1.2031060396919746,0.08412125773456318,0.6564180559874853,1.1289529939145977,-0.05208234271448218,0.09295577242010503,0.047022739960923654,1.036187315332754,-0.009142714493336833,1.1573199469320907,0.9602214926229867,-0.2910394838905967,1.1137911212747869,-0.16180110498232772,0.7351476314635721,-0.20444866682851967,0.05666647587138418,-0.01930376061897002,-0.4265366059345695,0.923268811389466,0.2338462449949529,-0.09025913418667576
0.0,8.32452035909233,9.20825148379144,7.30628159600869,7.65893453011223,-0.14882990523686349,-0.3941117183883125,-0.9465260968946527,2.448669775229132,0.0041269297623603984,3.1324608951306323,1.1272800870855857,0.49229528280483,0.8435347938451432,-0.3526901211297821,0.0014436913450352785,0.9449255340485678,0.13073279672296426,1.2149856689172711,-0.01745882897589942,0.9518583908374548,1.1045439639032255,0.9487342668615004,-0.0679964201793575,0.2074269877350572,0.2519555713807145,0.21679324877261874,0.9663540574548949,-0.4279577975506366,-0.029641217278569644
0.0,1.20550094860563,7.4245488795205,2.05552843722614,6.3907330213257,0.6621633175485153,0.5706371825364763,-0.8674791471169258,0.1575545560454256,-0.9620787240154798,-0.12023671422771276,1.2445382965141785,-0.1939315226735307,0.00006632505127071064,0.1909029693205671,0.18286082524591454,1.1589696409830703,1.060573302900307,1.1448006617073698,0.2746176265212309,1.0850045187990747,0.6325595306371632,0.8942933587699806,0.13927401434441755,-0.12541918674188085,0.32402122789172877,-0.012635965633286301,1.0170497542718873,0.2249488397803471,-0.036569979461858554
0.0,2.5005524675854,6.0713402575836,2.51379672169817,6.59199430775124,0.6760856268323022,0.7764068831384164,-0.6553521117779842,0.10464289466103607,1.4121575370091641,-0.34781998115168816,1.293466762415496,-0.3151846716373837,-0.33800035358922664,0.15393730332454358,1.173161442986555,-0.03865000136636667,1.080078880009145,1.1490413955262813,0.8372273588296507,0.8586303249901401,1.0379452358397274,1.1808177919787441,-0.23319138527159697,-0.03958952638700387,-0.04884732634088774,0.08359182100855284,0.9982603259982331,-0.10917671676057189,0.24971315615148115
0.0,0.785504476252075,7.67781278557527,1.47594988547177,6.05950183203492,1.116614437203256,0.9379269777984163,-1.0515604957573288,0.018977351769366962,0.1617152480152853,-0.628050808840016,0.11990339801315238,0.11019645718913407,0.4175428072590308,-0.149571765489382,0.6761152513130423,-0.21011059921430478,0.8592696328336817,0.8051346126766178,0.018732169528970836,1.2505309811114043,0.30793181459398294,1.1008617003693209,0.42825444309080307,-0.07127461131328382,-0.3265038084004853,0.2106356135776339,0.6322811216501875,-0.15100060453996086,0.10402244648455927
0.0,0.34662036769402,6.73353943556478,1.09027745265118,5.75663226693244,-0.26590771585904616,-0.6409005584280442,-0.22469301521309132,-0.8817664660282444,0.6968529471424564,-1.1850244007399562,0.8339548240717878,-0.2495076921194661,-0.16191891659111574,0.07846675048287169,1.068720452471942,-0.16010142011913375,-0.4421518843964116,2.084002552734433,-0.1795414797950502,1.1378124958030567,-0.15122192842554996,0.8024199092660382,0.030634381451916867,0.47153984600527377,0.14980599822331464,0.02724385984117036,1.0717703072761937,-0.35022317229711947,-0.2244680741505113
0.0,3.15473581720585,6.39677676302032,1.24473752361355,5.88912474264876,-0.8556978806070048,0.5427929011898065,-0.05542078278009732,-0.801042282898595,0.39810906525533196,-1.168104795255894,0.9561400079498618,0.3584783756807785,0.026283199639142864,-0.11292929324237927,0.6483858679992773,0.276061145546161,0.9859832397944688,1.648653229327434,-0.18485313641430842,0.7444923965283738,0.9736512948576056,1.0414677939225636,-0.10064341285570494,0.15540931929737634,0.015760448094488337,0.212462477054426,0.9285611843838563,0.6090651184022291,-0.11289774469479152
0.0,1.67799714975689,6.53011822952149,1.62240502993645,6.15410969408138,0.3520835335872037,-0.40820605180878156,-1.147812093846421,-1.2235132063147338,0.9301362324296791,-0.5763851700877785,0.032334184811446225,-0.2702503488192706,-0.07625868147601855,0.12090807982647188,0.4608075367752707,0.7843998958437686,-0.030063489885278363,1.8552482650448916,-0.17397406451215913,0.8570053340060911,1.164813295127388,0.9023888271539241,0.44986253965417106,0.0831958511789468,-0.20200213223481503,-0.07334103642901546,0.8396306019920021,0.16001373058934276,-0.3277559313130506
