treatment,y_factual,y_cfactual,mu0,mu1,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0.0,1.89931185610235,6.59231023816878,1.33718018756468,5.96076311846046,-0.4788560564411597,-0.8602970655529518,0.956225799361275,0.17751057160693573,0.06473767288830407,-1.0221053722970455,1.306521902035251,-0.3266124222771612,-0.6121740811955806,0.0351797759745139,0.27069181697740763,-0.13509974239124617,-0.21254156645503045,1.2052612304708277,0.8275583184347367,0.1883059855545216,0.9492704295495468,0.9027118051237589,0.14517925882257768,-0.5905668677363252,0.4161054140533069,0.017311103482023422,-0.02565718929819644,0.19131364611553237,0.030803620746077755
0.0,0.605363642893886,4.99420830194051,1.42287353836933,6.0228785047906,-1.9026739490862787,-1.5008634959504747,1.9910409346877975,-0.4067227916914821,-0.39665200321918537,-0.3575839103710471,1.0189066279427943,0.02076422760412006,0.04131587643256927,1.0289331746507977,-1.0978472674662967,-0.07743245863732158,-0.5693266096542429,2.6788508279020253,0.662048893462999,1.3556086492604404,-0.09953899249990797,0.5792432193926706,-0.2744817115681741,0.8108805978358787,-0.28893098040614607,-0.9832520151581102,0.43000267863435176,1.6263268890680664,0.6925753037128182
0.0,1.87736719608874,5.42420872212634,1.73571105428309,6.22161721836507,-0.6550426398187341,-0.9007102965741199,1.150649209565537,-1.746275151867374,0.7578271194547489,-0.26710413392536314,0.9435367558092412,-0.0754830314268639,0.5975662785418765,0.5818629731332265,0.7672638799946507,0.7823732721570364,0.9988950576221536,2.117511121554381,-0.409421193402326,1.2682179750934162,0.7344973705859154,0.3616818596527097,0.19363011069846878,0.2249939512357001,0.22022889797667156,0.6857305858757516,0.8498569188839552,0.9025412847977636,0.2809902679026271
0.0,0.287976044872814,6.02910710811176,1.33718018756468,5.96076311846046,-1.2478459253405003,-1.6660901722524408,1.2415948085641237,0.4419939886351963,0.399117317270947,-1.5568329393336977,0.8065045711533627,-0.1903008888082562,0.648354410785773,0.1308749505179566,1.1745246952014377,0.4088616719174114,-0.3579812213941765,0.7589538963523275,0.6488947872428661,0.9313375747945353,0.012577030760097816,0.9269097357475349,0.4729398169638751,0.4891261330378669,0.4646655912936252,0.01108962002179478,-0.3641645970158871,1.8036056085740146,0.35743300547004736
0.0,1.5746652189098,6.60502290471016,1.87233513350243,6.29738644570478,-0.717055806914838,-0.008391992842097129,0.5326217613103321,1.7918545215811439,0.17541504068642877,-1.2424240757315825,0.24283246386746504,0.32649520405781435,2.091492532943481,0.6901551582666318,0.5979596883151838,0.007240423171451794,-0.5181593828405278,0.9499160047531042,0.0010288190260088034,0.5580073146802738,1.1303047822893015,0.39980036420623766,0.09942763415726633,-0.2261718218251156,-0.061973912532991116,-0.0018964482649472044,0.09071249345109739,1.4632558522520018,0.11351071397751174
0.0,0.906938386428468,5.81339896325798,1.47781265552342,6.06076311846046,0.22825795874544053,-0.6085884607645703,-0.6639619132204397,0.6309247401394618,0.6002357458148786,-0.448244346869474,1.0545199197261899,0.31861384155136907,-0.607108615666464,1.1794374073218232,-0.4488273389654898,-0.026104564240088616,1.264688646933749,1.1267069549480457,-0.36056536064133854,1.1702157211003392,0.7841669969948015,0.5989745931725792,0.8778741138687023,0.4452993476441445,0.14423087658302292,-0.16355145165506843,-0.12972702839363776,1.643849293171423,0.12796891501319102
0.0,3.11796783544566,6.10272777633657,1.63999617681497,6.16489396998847,-2.332026075458022,0.008052916248598274,1.2049662195607729,1.3463371303237757,0.6996502866879202,-0.9947536054210331,0.31176806412934094,-0.17686694464760017,-0.5133304106201733,1.1169723172461836,0.5975720699049091,-0.27040007944012445,-0.3038854099695612,1.5096671828970991,-0.190859295311158,0.8286276707630765,0.8442453804147854,-0.027123792881860103,-0.6568542538701507,-0.22512663370843233,0.09615820417770722,0.09318202729298825,0.48335933434744033,1.767783017474394,0.631327614930559
0.0,3.19711380861294,7.26687067280951,3.04615316619836,6.78407959694663,-1.2686941602708735,-1.8640856903671492,1.6132038481872115,-0.8721433291755442,0.5529960119526276,1.4726864295878872,1.2600829985315554,-0.05058000568577725,1.3284451557166415,0.5263023758186706,0.3673888512665622,-0.013362609559477413,-0.3480578299311394,1.6420417023196325,-0.2843479037734828,1.1073060815278164,0.21697193756927458,0.4095582887209278,-0.21037323112629727,0.10155009160414664,-0.3755365211404446,0.18111647744887124,-0.12832402899652934,0.6980362358923013,0.02220854637674892
0.0,1.83865649068653,8.244581218145,2.35942412783024,6.52861763499556,0.5019465190078902,-0.5571314615234627,-1.5792560666416267,1.3982252612261858,-0.3846393925011802,-0.7216751861913097,-0.6413832186417546,-0.17449913617686513,-0.5503226284533799,-0.14514303295344608,1.6949658864331099,-0.5754424843234176,0.8820375540342628,1.8900479218615998,0.170358090486684,0.8465081607680525,-0.06548457749635772,1.1792207438450573,0.7078342912051441,-0.2215842709716966,-0.3162350596282943,-0.5755302847322425,0.04303344440348103,0.4132502696262137,-0.1935880878701249
0.0,8.58109608290778,7.82901689984728,8.37298796396663,7.79521086510513,-2.051391194454277,-0.9538868906328564,1.6610695166392802,2.41000274439815,-0.11092840515706182,1.6813396079361658,-0.5022126542630052,-0.1776704749080893,0.9229808434678649,1.3891000774790276,-0.053600857467070266,1.3352743599665635,0.6179957831654874,1.4863744333837186,0.3602444301521147,0.898183895398802,0.4374173877499975,1.1073898628190664,0.0233626138367751,-0.12842275020928434,0.4558368943221434,-0.23671349451460238,0.13643159853032658,1.3425088681158548,-0.6191132275146283
0.0,1.4156749245536,7.0322226237285,1.331667887828,5.95663226693244,-1.5954025924902915,-0.18046376778081707,0.2744981215351701,-0.2863653474011515,1.4062850295456222,-1.3211165594010696,-0.3642314048246912,0.13773907432745408,-0.12402021957361069,0.8856158490294064,-0.03919011915317695,0.23025576216143093,-0.23530747816581954,1.6776925223907175,0.18020653471677753,-0.26297163116349886,0.7480179354002331,0.5194304559757442,0.5022535259860775,-0.18405029816019944,-0.23404921785126515,-0.020295572632311153,-0.24851515306637909,0.8319301266378373,0.04053497837122887
0.0,1.70736515458708,6.19042771053469,1.47781265552342,6.06076311846046,-1.4591704500212748,-1.1816342657051708,0.7069027480429981,-0.31989979297604243,-0.9789818841077311,-1.0610394802119865,-0.5961286582380771,0.3172081005695778,1.3189220848715244,1.406846217276123,0.12517707947847634,0.26592523956372704,1.9120543818588613,0.8741414899107036,-0.43648340262215296,0.3596661375893053,0.7328380600883807,0.7383117109919419,-0.38593833944304173,-0.30359189382890056,-0.13523750586132355,0.5110185984903319,-0.5373344273312679,0.1791108743291585,0.9047449397435142
1.0,6.85731905225709,2.74320263170353,3.0830676757059,6.79612515927925,0.7712183456752122,0.7862594150388235,-0.44651154382497105,1.3974349123856649,-1.5738217846906364,-0.7119497207067842,0.04389408464152949,-0.9478954195128775,0.8737257428998504,-0.15200630715856223,0.8736536901468643,-0.23002774948084262,0.5843035005258779,0.23946339717244725,1.0604190467393062,0.8747248697594739,-0.5740579975060487,1.0261021503837802,-0.12311553133967743,-0.19243658664205238,-0.9003122034473464,0.2849948447687418,-0.5146893831840199,1.0264097165314847,-0.3373803460403896
0.0,0.930412892024462,5.6275236878806,1.57902773013565,6.12700935631861,0.17594547011800862,0.6777979783669352,-0.5113575477412293,0.6333939202844086,0.8840958831336434,-0.8580475983635841,0.25653253306507195,0.8674614935451314,0.906120480304293,0.5107714694074644,0.788694180488248,0.11055534029998716,1.0942336560952663,1.483226642523747,-0.055826285358442515,1.3455275898335484,0.28837010329797563,0.32629012152212533,-0.9530936304368283,0.3280789755527713,0.28119616252970764,0.37434592390578597,-0.2827384545096857,0.764768864534881,-0.05052664854184007
1.0,6.41711458576622,1.82010269649467,2.26805964332777,6.48912474264876,0.05455899357441629,1.3036051122901258,1.832261509851782,-0.7414346290989056,-0.6344402459238923,-0.9645783160959456,0.8368166047959046,-0.05385528539835578,0.5914736059382286,0.9269491214314367,-0.4664186948572041,0.4278498009470316,1.226941236683071,2.596715435682078,0.3199190190942801,1.79378971086844,-0.6563689372710416,0.49981272147954237,-0.25913790153733884,0.5458573363413893,0.09415691676555524,-0.1017770736741463,-0.3308516129195624,0.4256691807890691,0.4727713935972425
0.0,3.55650107255658,7.04131241590841,1.21145770030259,5.86202440488599,1.2984332998601418,0.7613461326568015,-0.567624615844585,-0.9411407781820331,0.3517207387191108,-1.4918222523993714,0.8456759521856317,-0.23326692723938305,-0.4604992694242721,1.395534551368642,0.1904199416944499,0.20920285777707623,-0.2644727103772826,1.0735844948340547,-0.5583981378810927,0.9458083394700026,-1.055186260110996,-0.6545493269610639,-0.13453659168584753,0.9914010482382187,-0.7516504277486454,-0.5190845368877125,0.0904842401250391,1.7385770373363711,0.08438907586692863
0.0,3.32641168371262,6.81354430948632,3.50533720989258,6.92448678346755,1.4743155707860243,0.45566258078770844,-2.063489107165215,0.19600720074669464,0.22134304813829841,0.2726093527212852,-0.6704759705818487,0.3714906049574875,0.016409693836695105,0.9103730925792541,-0.6858002486161289,-0.40897482005014335,1.5003306167317545,0.9129284302610091,1.1162066532677983,0.6328734377582534,0.9878722678047538,0.4272482903716156,0.041691977199834515,0.15470968240040567,0.13382819591958245,-0.37716647886551263,-0.14277593083948337,1.2242308831116042,-0.08825643217977862
0.0,1.04955853348135,6.37931473763614,1.24630848466309,5.89038602907429,0.931612332673964,2.5904031835247134,-0.757851551020635,-0.4286271585287113,-0.36095947073823287,-1.0813205833712651,0.29559084862274293,-0.2130321603164775,0.4918114578736654,0.17751900182401548,-0.25675530225327853,0.21964958669556783,-0.44981412239855534,2.0404674289166356,-0.6162784161262178,0.9023724360044653,-0.47878903657125543,0.9674500607721228,-0.2091562106915309,-0.4968722238529977,-0.27502120585450845,-0.3899275890330526,-0.5484469592236751,1.45195029470472,-0.15034104249750094
0.0,1.30824353043426,6.66707953031398,1.38308542854885,5.9945168806023,-0.42971643353239153,-0.8628744305015295,0.3932759565601467,-0.1560971361246925,0.3710891739758417,-1.7122139628965263,1.2101281887853617,0.43270461346083633,1.1879160313604116,0.4262707438813459,-0.39339699229575253,0.48840080153558424,-0.33585387846203807,1.4072583589751617,-0.17960568610756023,1.0590375290398875,-0.578576779249669,0.7461022677439957,-0.3653627355163542,0.09416783345970837,0.03890171879175881,0.19311527421260813,-0.204749614040555,0.611711497707784,0.07627317707810057
1.0,7.31733557664096,0.824838595143378,1.92619780487096,6.32574806989308,-1.8856971196476078,-0.15256430475845834,0.3360250381035095,0.025570061418521667,0.4389689469993503,-0.558431007076052,0.3079105506049573,0.5569472126948829,1.4414995184078243,0.03501427098030014,0.2980946718118428,0.14697553996892124,-0.23344092634925193,0.6349738765790551,-0.4778827621998036,1.417381816388549,0.1795788561622751,0.6504046849902154,0.050142264220689896,0.6588265107845654,0.23118664530361213,-0.3531401972529357,0.6383693459233623,0.43435623989201966,0.11075430200437685
1.0,5.15835428106167,2.48221502133483,1.74289584838598,6.22574806989308,0.6715079208591314,-0.17096943986173443,0.6750111631767604,-0.052800996953668494,-0.6516149316361116,-1.2944234702893458,0.1398227905034938,-0.1720179637948467,1.479899299908681,-0.01835805164706738,1.5214424685200085,0.21188328173996235,0.9467765339767017,1.3287820357237479,0.3314489408997564,1.1969805476247393,-0.9568323955781243,0.5898681915975206,0.5777413596248867,-0.5242459368018474,0.36834921689132427,0.29488129066778895,-0.30293720468695357,0.1671678608056092,-0.23747052198059984
0.0,-0.168395290015768,5.63101415582119,1.81019146997129,6.26363268356294,2.027004389924778,0.23624052764725584,-1.0647929242538403,0.7866089157133953,0.8156335562087542,-0.7935669523670892,0.7387396949275052,0.589999964634495,1.2418873550051346,-0.383722094286597,0.4892623030409661,0.48343317953292053,0.0070075685109120345,0.3534032420736307,-0.7442925581991854,0.5341528783067959,-0.5173748185317506,0.14594444200210477,-0.4589465921171844,-0.38363457146675095,-0.1931283776447454,0.7066397079845925,-0.11138338532272829,0.9300523765276589,0.21256892095369684
0.0,2.74768497926902,6.15708714929112,2.45052475981165,6.56650224866542,0.6930839484535278,1.163374601592354,-0.9884921403358242,2.2954894048189094,1.713391734347887,0.1849897666287621,-0.4515229321213064,0.1545349076822284,0.6695201452263388,0.18627009185202587,-0.574018706809767,0.537600389366027,0.1435508875566883,1.4164383176336883,0.20980940886090588,1.3565181892550076,1.1560360740751454,1.0720018133269997,-0.21024724217342208,0.3393561059880431,0.42779612767284164,-0.02634519998205421,-0.04880624594086572,1.6642706984443163,-0.00852428075986322
0.0,1.66519985582031,6.38191287367646,1.28746921864979,5.9228785047906,-0.6893943117418926,-0.000824597517456005,1.08772849910918,-1.2220252724854395,0.8414391420783562,-1.0395791668058212,0.7689757844467258,0.3291072995537981,-0.24856100902297834,0.3043179416854395,1.1285066647095952,0.5465692771433217,-0.21891309161488479,2.0787555480364426,-0.04136280451485175,1.0244099694203814,0.6305079950156299,1.2403920125646049,0.17446299328444176,0.5364668039925332,-0.004184903468808322,-0.1719064463481435,0.3294603575361139,0.6684901516717348,0.45288475737155215
0.0,1.76756523462935,6.01981120760581,1.24630848466309,5.89038602907429,0.7901947320233571,-0.07790764077250567,-0.2036913155927018,-1.0826750541701335,0.5416966353558611,-1.1959885438865003,0.7661905724260089,0.5564577443596842,0.2421336608858016,0.627576095717284,0.7859326659079983,0.040651379655493286,-0.456690925149684,1.653442583946108,0.6210176197317524,1.7617692457926513,1.421370423939302,1.550694279865786,0.5078289865485058,0.23246307073062109,0.13734574587860043,0.22534497399582737,0.3072211304503732,0.6904486447570011,0.3055278124354582
0.0,0.601225887102077,5.65502711749507,1.63117688996048,6.15950183203492,1.241026854706837,0.9102040759202488,-0.49165114007589916,0.3606183205504412,-0.3377087459998178,-1.2418261126093886,1.4790708458978377,-0.1882321317753201,0.007700644412323749,-0.25467305959514347,0.5329318307104628,1.3561253316940125,0.8995126057933207,0.507497559195567,-0.14481240553904087,1.2379881545145528,1.0787386661388363,1.0455387517459183,0.08836544505302578,0.31673008792692137,-0.017472502937838554,0.18784067950748806,-0.4119511859313058,2.0660060600809573,-0.11848607496165646
0.0,0.750300170507425,5.64880513095171,1.16642058664993,5.82413979121613,-0.8089335332350709,-0.3662609197547415,0.9570853475633665,-0.8763398309471097,-1.193649203853329,-1.9017789614573783,1.1830721629187804,-0.688403758689402,1.7316002320950088,1.3309949729544805,0.2667768659524585,-0.7248939651196846,0.6691896111804642,2.5799282916898503,1.7327748848913695,0.49867808219875365,1.432831851122368,1.219130151848122,-0.35375486879411655,0.41539686386199254,-0.4596563375332567,-0.5053118740992355,-0.5315854750981641,1.4072776152414082,-0.023965272770958494
1.0,5.92435923371174,0.485943254125733,2.1173300245735,6.42035593193954,0.4667681503342256,0.989916473693285,-1.2031477237705643,-1.1595766179623856,0.0495959603433081,-0.6162849411315183,0.7895370309064207,-0.4513494859273811,1.2411283097216144,1.2758967618935397,-0.5399795308029695,-0.12381743724094248,0.7747402860006118,1.5906185271851059,0.17808342732064394,1.0440460429922858,0.45618356802557264,1.1233311853142065,-0.18002758708429914,0.027868095789985264,0.03396473049449763,-0.038274601192433956,-0.5506119691781819,1.5188791768352234,0.4451413831953236
0.0,3.25240212823266,5.52313456748285,2.29344705834396,6.50025601080726,0.8102258180223676,1.6703481147336245,-0.8272142604932831,1.76157559276351,-0.4081357299116974,-0.6408529318213925,0.8512336515664491,-0.6015870156581067,1.0738725107651508,0.4853893099450012,1.351508758145766,-0.05288001758366361,0.2317914424667159,1.2987422128321329,0.06110573913642675,1.1771289294217273,1.8081511013366982,0.6557143418746345,-1.1999805289935304,-0.43972379830870495,0.20288068234730927,0.011239174463650718,-0.5074202035172688,0.4073939841305866,-0.14801779462948625
1.0,8.20498676252181,9.53854981828585,8.861659540366,7.85193411348173,0.2720092414659401,0.8139004352917707,-1.2773581628091504,-0.10006353652885075,-2.008494739470748,2.3987398912517617,0.017785569600640178,0.08429923764218838,0.07518805735526442,0.969864770402116,-0.4312403343024065,-0.30486888594969214,0.8352582521919022,1.8620357379141255,0.43698053755334454,0.8251144915771835,0.04101777696979859,0.8733854945148806,0.4482869750404593,-0.12877050859955821,-0.09790021996920768,0.34003511092305577,0.7558114292082251,1.5875056638822196,-0.05704086938332318
0.0,2.37096543699894,6.86728429917018,2.88180713740151,6.72861763499556,0.25268809204064624,-0.18344480315170547,-0.2995387809150856,0.8493184018632387,0.5119620289309855,0.056532153944238446,0.9812765218937762,0.4694096119974851,1.02599896450845,0.20975187491437974,-0.24278698315914313,-0.23504332082998344,0.11979502397076122,1.7846705597295693,0.2387206134756825,1.6045793281203526,1.2693188234674455,1.469609990033421,0.7751858606727771,-0.3054769312514897,-0.3327203628976144,0.2791691978970763,-0.0015354281297232327,1.0919781700841935,-0.10379635972384191
0.0,3.58403617378164,6.3724678789019,2.26805964332777,6.48912474264876,-0.5159326572861228,0.47357947404752854,0.6694595224528419,-0.5930981332031069,0.4023532246048131,-1.5168847183053227,0.6532229391185822,-0.276614499288669,0.23566376377468948,0.8467954154910267,-0.03572614866571634,-0.6084384138712436,0.9708617306796478,2.0297178526293553,1.208288591212985,0.7743368358713139,0.727586007803976,1.7983761038768082,-0.8000611731031139,0.11631042277372301,-0.5056953606593406,-0.1690520404791693,-0.2663478131052959,0.5884418169199646,0.014793776906355803
0.0,1.30734939514709,6.52588398779617,1.38308542854885,5.9945168806023,-2.0523043679843176,-1.1341625133630022,1.4632288591976812,-0.40567480314966137,1.3778237858096665,-1.6027671954696188,0.900871404107219,-0.24719894495043568,-0.03404661676406866,1.5460340689083387,1.032264632462461,0.31123819643066053,1.4541408446329998,1.716456150625649,0.10388158869882146,1.6554403891601548,1.3307571518112016,1.060101944477343,0.146236291167573,-0.7602799421131234,0.12193386736196601,-0.6443775912309708,-0.6784056376747404,1.0805097358134903,-0.465028945542503
1.0,4.21925736158958,1.48606362792246,1.42287353836933,6.0228785047906,0.7459415475695762,0.2546022488498525,-0.6568540048127522,-1.2569964400994964,0.37110297225460454,-1.060650181521504,1.1841099535868973,-0.4994073618110782,-0.07443592943558655,1.4580230683034352,0.40496306369471946,-0.3327989400626679,0.7722778705307236,1.587311030357887,-0.2739941405700568,0.41601346080913526,-0.05767616443074175,1.2642790939148842,-0.3276899017909792,-0.03782008223386342,-0.09203851724320951,0.4404184348314811,-0.2552853166705817,0.7598983221180144,-0.3531387416395237
0.0,0.311236800437894,6.55079117109918,1.52661907411458,6.09325559417677,0.3389500427620946,0.8174699581975563,-0.044931775824827776,0.18458077956057153,0.7155840032745837,-0.30176130604793117,-0.6871567298632484,0.27041348448257946,0.09418756664069934,-0.19267327864440312,1.136778859325199,-0.7206117942987815,0.6105233771635181,1.2149434622533837,-0.3611432772326398,0.75564318412055,-0.710912509261553,0.8689507100613845,-0.2014977608608712,-0.5531159908344945,0.3242042547973973,0.5329495184212154,-0.011420576510246042,0.8724195507832404,0.18156746905298
0.0,0.803277440602219,4.24876900908739,1.24630848466309,5.89038602907429,0.04899698184718908,-0.2548956634316635,-0.633333126660889,-1.0033417139986143,0.28713031559052443,-1.3507363275581792,1.0878105470936472,-0.6364803634638478,0.27766937397484803,1.0014258284338446,1.0655294921226652,-0.1618029492675068,0.13501521666024463,3.1809479235836227,0.08101603082166911,0.9717702516667153,0.5880476924823318,1.6379155836161168,-0.4838220487483133,0.178285078303082,-0.19766732138367102,-0.079031087141393,-0.5943653564915446,1.560636420395625,-0.11595572233620274
0.0,1.31262410310969,4.45370825286613,1.42287353836933,6.0228785047906,0.04717356899429914,0.7197052775814705,-0.5713303688633757,-0.7399371382823544,-0.340489727028137,-0.825535124158838,0.08309959621267815,0.2902497138216252,-0.0419973170302464,0.8626597184553194,-0.04552911143395735,-0.6720458104850544,0.08021430282759288,1.4304876832236468,-0.11931271213897307,1.0652265326136743,0.4483151697306718,0.6578842416285,0.6059089078640262,0.39522720565919356,-0.1792404598889129,-0.4628044237163,-0.6026651258471126,1.1134331164516063,-0.3077507027810717
0.0,4.52076675756116,5.28699221810086,2.20818594208938,6.4623713971374,1.1630713875459926,0.31294129114726293,-1.481574153430297,1.300529311092144,0.022205162038690607,-0.1917555527052015,1.4115630445183611,0.04893284255476601,0.05049192745562461,0.0856305453997756,0.2932814241798525,0.16355748728948738,1.066757240291865,1.37270539460482,0.2528722473125563,0.9157043680635477,1.4309324133802086,0.8778526530080453,0.10316615720631002,-0.12987727453464165,0.19274290525337923,-0.1571510729870238,0.6877065861725606,1.8420699136583958,0.36479166421862336
0.0,1.03620882921346,5.56685004101689,1.57902773013565,6.12700935631861,0.8734781763186297,-0.045903263145427364,-0.20947109755025795,0.0274795271878909,-0.7995305315585898,-1.1061363967103284,-0.6854457368313956,0.48068734036759203,1.8991865899439644,1.5346986758969319,0.45310963088288886,0.0943848683570344,0.6481234088031746,1.0302740255354235,0.8788961467691483,0.8530761999127544,-0.1899042761740662,1.4622010109582826,0.4899097684200283,-0.3539237575893262,-0.10914662079792727,-0.20950100336423716,0.029089131233574428,1.4606912393911715,-0.33561013733524653
0.0,2.26443622993149,5.05812838065033,1.687175003691,6.19325559417677,-0.8497838020467787,-1.3598077585106,2.0995327122139975,0.29478612698883044,0.39314834515217106,-0.6178943987531087,0.8592713654370517,-0.7493672090191996,0.8996037545880247,0.8930201627710633,-0.6646512309263323,-0.0304857102936537,-0.8628350748428307,0.8548716014938524,0.1016797089603651,1.0404872961123055,-0.17158502492092426,0.964298647509159,-0.32727732151807315,0.00451493695612931,0.024245919923516556,-0.37577447385839546,0.1117406594756114,1.1091332811034922,-0.06937788876325794
0.0,2.33110501929932,5.0462861023349,2.8663098550521,6.72322549704202,1.327160440339864,0.537851426411043,-1.2221794655741525,-0.014609111039925043,0.6534943103365131,0.7534392407659136,-0.28644720874699126,-0.23706794929827824,0.7753319146801839,0.5888734901044292,-0.7309218929424819,-0.19323631133579805,1.364539989660874,1.082221587977122,0.6514016833839043,1.3134576143570067,0.21870880947978633,1.7858388928777558,-0.040549664810973475,0.026328496091538343,-0.004785378642797754,0.6443939582340508,0.0010499214020593605,0.7294017271447494,0.24530238433574283
0.0,3.1821140130996,5.34247060549355,3.63151081773455,6.95984882428634,0.3865787370488407,1.618787328509326,-0.18815612456731554,1.1239522369874646,-0.08042706264026159,0.17734888844059538,0.06802222371889258,-0.1931634803794951,2.194741034379464,1.0650431380120544,-0.2489407544814395,-0.5753186585916508,0.5448912400034747,0.8538924029535926,-0.33031926014060126,1.1403750772622312,0.2711999533690203,1.2646190900033099,0.008244048892855722,0.06644775495745427,0.09685488716456933,0.14041558770074028,0.17735186321500607,1.456836897395302,0.02354819840703971
0.0,2.26155236827608,7.2881897479501,2.51696933974924,6.59325559417677,0.19180665496248667,0.536353205336628,-1.1633503303108967,-0.5840143515891363,0.3154692605637708,-0.4744880057052774,1.6345163740342168,-0.52810873552399,0.04193283040053476,0.8332253726469847,-0.10887342471531324,0.1275320820673517,-0.5396585859476117,0.5378349526159516,0.874254369583464,-0.060681410887526,0.5300136653011586,1.329607827615936,-0.17429465018189036,-0.17607141668968534,0.11798496060803225,-0.05380776540330766,0.34957224822361205,0.6103789262542059,-0.5832848943937974
0.0,1.79799718417944,5.95757388743291,1.29443018065549,5.92827064274414,-0.13696272285618263,-0.5775667492611012,-0.8788034854452954,-0.4175614298666061,0.5096963932817907,-1.8365553116026267,0.3937052600615071,0.40294432115252604,0.7362817921316418,1.4799443055649288,0.011884028672142584,0.12303566678459703,-0.08828237463108729,-0.10829460699191684,-0.47450747686857664,0.9475274565460807,0.15224204724388996,0.25296991874571373,-0.02237395619395376,-0.46844566204384,0.09793309775874288,-0.008098106323518098,0.3103459375995819,1.445303899063405,0.19158755028026855
0.0,1.50519829739236,7.72702960004262,2.37218083025952,6.5340097729491,1.8646136901738888,0.8501093575483415,0.07277703552472303,1.7355707479720373,-0.036756764537446945,-0.15031838746644538,1.3141943451700806,0.20344166256965193,1.2818856091345339,0.13029979145232762,0.6633911640141433,-0.08510638119778786,1.5200502552828556,0.15118311686051866,0.10709458125066264,0.7647878059855634,1.2388093909709266,0.13234877575921355,0.15279247085671888,-0.44201417996085063,-0.023779552265794084,-0.07520375373969215,0.2067479865461913,1.4129437012764618,0.06281034358140279
0.0,0.37146047771323,7.77452599653371,2.12267788615959,6.4228785047906,-0.2593327962398556,0.6414867923431358,0.7289946190195614,-0.19254483746124873,-0.9954962170201634,-0.9969622440682527,1.3890771816428578,-0.0761053472921064,-0.19204712878427602,0.8885661317139266,0.2304901065846464,-0.47938429431447155,1.4961720228876527,1.976627895016287,0.6097103434891333,1.4693164128890652,-0.6449550315614616,-0.23175094385224643,-0.23862360694109186,0.8949054969171797,-0.2859353793238551,-0.8995067390106182,-0.2428561779435001,1.1901518426149496,0.32728571528516814
0.0,1.78434659680163,5.99846224778479,2.33706200281556,6.519094645514,-1.1325498191287664,-1.614511380147046,1.206994937166843,-1.2516928379496362,1.7366626004587595,0.31329538800306567,0.725277761482271,-0.17409129954092867,0.4772807935109019,-0.19410462025301362,0.9026979592336835,0.30498429143004957,0.8380075606631998,1.47094824612044,-0.6694325494293585,1.0874767715026274,0.03031484870405691,0.7686236350766819,-0.19512158823105608,0.16215881850256594,0.5804296580755307,-0.32564113061523037,0.03710904451366528,1.399992852783572,-0.3239588405574617
0.0,1.07378000500009,6.51270996758321,1.8027292610214,6.25950183203492,-1.2462987677050528,-1.0183338623196025,-0.5358843995039576,0.2320358206715482,2.134734815139966,-0.46047278638232814,0.5045802260557578,0.00416175103323596,0.5767513507668073,1.8671718138749596,0.5343403658168889,-0.4913228954034139,0.1882744664681403,0.7983291813839278,0.11850330311605282,0.6776680550502236,0.2847768987639736,0.8561946267309541,0.3016224990754658,0.12021433961796545,0.1681949722505277,0.09030706001923837,0.1688543213027913,1.2210241683498353,-0.11465512021971558
0.0,2.551956358036,6.75062479591378,1.57053630881398,6.12161721836507,-0.23244810405834263,0.12494566167859933,0.44311332149866683,-0.8618395056332102,-0.7112784467998767,-0.6175130737572533,0.8182775204397758,0.08710476492513215,-0.21109121755422322,-0.06073956945858925,0.6700302635778146,0.045085342977725054,0.2438495453120669,1.9115443521904627,-0.8383197655720417,1.2464277276246534,1.05016608873971,0.5854140130962028,0.3227717029626762,-0.5837184192486691,0.43636490559191055,-0.023945472751041277,-0.947049820476508,1.0744367769754715,-0.16954926648314356
0.0,1.17960023044454,5.95847161005809,1.52032584452704,6.08912474264876,-1.96938007299695,-3.708993490867811,1.075452628210102,-1.0821292048736944,-0.9040549805282471,-0.3268113406469155,-0.1019976360525542,-0.30551791418125557,-0.47101674646663017,1.3217122402024657,-0.541980118861549,0.05592780793702148,0.756378337150021,1.7806839196343,-0.46063816973428995,0.7410716866404997,0.0036783914059546146,1.0982219719181314,-0.32791514420177975,-0.03795704312173304,0.3708508798004054,-0.6939998739748187,-0.0026167401398935483,0.6031320793038679,-0.4394022223007786
0.0,2.2508010805896,6.20968617553956,1.687175003691,6.19325559417677,-0.2877952392640049,-1.6298322342747282,-0.8688053096601006,0.7144732374468095,0.9426933714484371,-1.664353050694403,0.3845571034242101,0.2477156614345615,-0.1189095444081099,1.6263567468028564,0.25726575014352804,0.1250002803968702,-0.426536989505194,1.205132710656634,-0.5325182345256446,1.5448237598872514,1.1762053985865355,0.6557064330888429,0.33588141583406783,0.9356377190023722,-0.09083582692676584,0.22974866074764258,-0.18025041864679486,1.0356269763459964,-0.6291366705692617
